Brand,Product_Name,Former_Price,Current_Price,Discount
Gucci,GG1157O,460.0,391.0,15
Persol,PO3297V,,342.0,
Burberry,BE1371,338.0,169.0,50
Burberry,BE1372,309.0,154.5,50
Burberry,BE2363,321.0,160.5,50
Burberry,BE2365,309.0,154.5,50
Burberry,BE2366U,279.0,139.5,50
Burberry,BE2367,296.0,207.2,30
Burberry,BE2368,293.0,146.5,50
Burberry,BE2368F,309.0,154.5,50
Burberry,BE2369,293.0,146.5,50
Burberry,BE2370U,266.0,133.0,50
Dolce & Gabbana,DG3358,371.0,185.5,50
Persol,PO3296V,286.0,200.2,30
Persol,PO3301V,342.0,171.0,50
,,,,
Persol,PO3303V,286.0,143.0,50
Versace,VE3326U,298.0,208.6,30
Versace,VE3328,286.0,200.2,30
Versace,VE3330,256.0,179.2,30
Versace,VE3331U,310.0,155.0,50
Burberry,BE2364,309.0,154.5,50
Dolce & Gabbana,DG5087,316.0,158.0,50
Persol,PO3309V,370.0,185.0,50
Persol,PO3312V,342.0,171.0,50
Persol,PO3315V,,363.0,
Persol,PO3318V,,348.0,
Burberry,BE2379U-Charlie,279.0,139.5,50
Versace,VE1284,310.0,155.0,50
Versace,VE1287,376.0,263.2,30
Versace,VE1289,298.0,149.0,50
Burberry,BE2378-Ellis,309.0,154.5,50
Burberry,BE2378F-Ellis,327.0,228.9,30
Burberry,BE1376-Virginia,338.0,169.0,50
Burberry,BE2373U-Angelica,358.0,179.0,50
Versace,VE3329B,346.0,242.2,30
Burberry,BE2374,338.0,169.0,50
Burberry,BE2377-Bailey,338.0,169.0,50
Versace,VE3334,326.0,163.0,50
,,,,
Versace,VE3334F,326.0,228.2,30
Versace,VE3336U,310.0,155.0,50
Versace,VE3337,354.0,177.0,50
Versace,VE3339U,354.0,247.8,30
Dolce & Gabbana,DG5099,232.0,162.4,30
Dolce & Gabbana,DG3372,316.0,221.2,30
Dolce & Gabbana,DG3374,316.0,158.0,50
Dolce & Gabbana,DG3368,343.0,171.5,50
Dolce & Gabbana,DG3369,371.0,185.5,50
Dolce & Gabbana,DG5101,288.0,201.6,30
Versace,VE3335,326.0,163.0,50
Versace,VE3338,354.0,177.0,50
Versace,VE3340U,346.0,242.2,30
Burberry,BE 1375,327.0,228.9,30
Burberry,BE 2375,279.0,139.5,50
Burberry,BE2376,309.0,154.5,50
Gucci,GG1193O,575.0,488.75,15
Gucci,GG1205O,605.0,302.5,50
Gucci,GG1212O,400.0,200.0,50
Gucci,GG1222O,605.0,423.5,30
Persol,PO1935V,314.0,157.0,50
Gucci,GG1133O,385.0,327.25,15
Gucci,GG1176O,415.0,290.5,30
Gucci,GG1204O,605.0,514.25,15
,,,,
Gucci,GG1265O,490.0,416.5,15
Gucci,GG1285O,545.0,463.25,15
Gucci,GG1290O,575.0,488.75,15
Gucci,GG1295O,605.0,514.25,15
Gucci,GG1297O,605.0,423.5,30
Gucci,GG1302O,590.0,501.5,15
Gucci,GG1303O,590.0,501.5,15
Gucci,GG1341O,305.0,213.5,30
Gucci,GG1359O,430.0,365.5,15
Burberry,BE2387,327.0,228.9,30
Burberry,BE2388,358.0,250.6,30
Burberry,BE2390,296.0,207.2,30
Gucci,GG1003O,430.0,365.5,15
Gucci,GG1183O,490.0,245.0,50
Gucci,GG1258O,430.0,365.5,15
Gucci,GG1271O,500.0,425.0,15
Gucci,GG1272O,500.0,425.0,15
Gucci,GG1273O,590.0,501.5,15
Gucci,GG1274O,590.0,295.0,50
Gucci,GG1291O,575.0,488.75,15
Gucci,GG1293OA,490.0,416.5,15
Gucci,GG1299O,590.0,413.0,30
Gucci,GG1306OA,560.0,476.0,15
,,,,
Gucci,GG1318O,430.0,365.5,15
Gucci,GG1319O,430.0,365.5,15
Gucci,GG1320O,415.0,352.75,15
Gucci,GG1334O,415.0,352.75,15
Gucci,GG1343O,305.0,259.25,15
Versace,VE3342,316.0,221.2,30
Versace,VE3345,326.0,163.0,50
Versace,VE3346,376.0,263.2,30
Burberry,BE2388F,338.0,169.0,50
Dolce & Gabbana,DG3359,371.0,259.7,30
Versace,VE1292,383.0,268.1,30
Versace,VE3344,346.0,242.2,30
Versace,VE3344F,326.0,228.2,30
Versace,VE3347,376.0,263.2,30
Versace,VE3348,346.0,242.2,30
Versace,VE3350,376.0,263.2,30
Burberry,BE1380,309.0,154.5,50
Burberry,BE1381,358.0,250.6,30
Burberry,BE2384,327.0,228.9,30
Burberry,BE2387F,309.0,154.5,50
Persol,PO3325V,,393.0,
Persol,PO3329V,,422.0,
Persol,PO3334V,,393.0,
Persol,PO3340V,422.0,295.4,30
,,,,
Burberry,BE2391,309.0,154.5,50
Dolce & Gabbana,DG3375B,393.0,275.1,30
Dolce & Gabbana,DG3377,364.0,254.8,30
Dolce & Gabbana,DG3378,343.0,240.1,30
Dolce & Gabbana,DG3380,393.0,275.1,30
Dolce & Gabbana,DG5106U,343.0,171.5,50
Kate Spade,Acerra,,245.0,
Kate Spade,Addisyn,250.0,175.0,30
Kate Spade,Anaya,,195.0,
Kate Spade,Everleigh,,230.0,
Kate Spade,Hana,,230.0,
Kate Spade,Irene,,245.0,
Kate Spade,Laylani,230.0,161.0,30
Kate Spade,Leanna/G,,240.0,
Kate Spade,Muriel/G,,245.0,
Kate Spade,Paityn/G,,245.0,
Kate Spade,Samara/G,,240.0,
Kate Spade,Scarletta/G,,250.0,
Kate Spade,Serenity/G,,240.0,
Kate Spade,Tianna,,240.0,
Kate Spade,Violette,240.0,168.0,30
Burberry,BE2356,293.0,146.5,50
Versace,VE1280,300.0,210.0,30
Versace,VE3315,256.0,128.0,50
,,,,
Burberry,BE1366,309.0,154.5,50
Burberry,BE2386,309.0,154.5,50
Dolce & Gabbana,DG3376B,371.0,259.7,30
Dolce & Gabbana,DG3379,371.0,259.7,30
Persol,PO3345V,,422.0,
Persol,PO3351V,,363.0,
Persol,PO3348V,,452.0,
Persol,PO3347V,,452.0,
Burberry,BE2403,358.0,250.6,30
Burberry,BE2406U,421.0,294.7,30
Burberry,BE2408U,483.0,338.1,30
Burberry,BE2409,368.0,257.6,30
Burberry,BE2410,311.0,217.7,30
Burberry,BE2411,311.0,217.7,30
Dolce & Gabbana,DG1353,425.0,297.5,30
Dolce & Gabbana,DG3387,364.0,254.8,30
Dolce & Gabbana,DG3389,371.0,259.7,30
Dolce & Gabbana,DG3393,364.0,254.8,30
Dolce & Gabbana,DG3395,422.0,295.4,30
Versace,VE3354F,406.0,284.2,30
Versace,VE3352U,286.0,200.2,30
Versace,VE3362U,357.0,249.9,30
Versace,VE3355U,286.0,200.2,30
Versace,VE3353,376.0,263.2,30
,,,,
Versace,VE1298,346.0,242.2,30
Versace,VE3356,346.0,242.2,30
Versace,VE3354,406.0,284.2,30
Versace,VE3317,256.0,128.0,50
Versace,VE3318,310.0,155.0,50
Gucci,GG1221O,605.0,514.25,15
Gucci,GG1590O,415.0,352.75,15
Gucci,GG1549O,525.0,446.25,15
Gucci,GG1548O,525.0,446.25,15
Gucci,GG1536O,370.0,314.5,15
Gucci,GG1530O,605.0,514.25,15
Gucci,GG1586O,490.0,416.5,15
Gucci,GG1577O,500.0,425.0,15
Gucci,GG1540O,370.0,314.5,15
Gucci,GG1526O,490.0,416.5,15
Gucci,GG1519O,630.0,535.5,15
Kate Spade,Belen,,245.0,
Kate Spade,Charlee,,245.0,
Kate Spade,Madisyn/G,240.0,168.0,30
Kate Spade,Noel/G,,250.0,
Kate Spade,Ophelia/F,,245.0,
Kate Spade,Sarai/F,240.0,168.0,30
Gucci,GG1344O,305.0,259.25,15
,,,,
Kate Spade,AUBRIE,175.0,122.5,30
Kate Spade,CECILY,,175.0,
Kate Spade,CELESTINE,,240.0,
Kate Spade,ELODIE,,175.0,
Kate Spade,LUCINDA,,240.0,
Kate Spade,NATALY,240.0,168.0,30
Kate Spade,TILLIE,175.0,122.5,30
Gucci,GG1580O,305.0,259.25,15
Gucci,GG1581O,305.0,259.25,15
Gucci,GG1584O,305.0,259.25,15
Gucci,GG1509O,525.0,446.25,15
Gucci,GG1510O,525.0,446.25,15
Dolce & Gabbana,DG3364F,288.0,144.0,50
Versace,VE1288,298.0,149.0,50
Persol,PO3355V,,363.0,
Persol,PO3358V,,363.0,
Persol,PO3362V,,393.0,
Persol,PO3364V,,393.0,
Versace,VE1302,526.0,368.2,30
Versace,VE3363U,300.0,210.0,30
Versace,VE3364U,300.0,210.0,30
Versace,VE3365U,300.0,210.0,30
Versace,VE3366,450.0,315.0,30
Versace,VE3367U,376.0,263.2,30
,,,,
Versace,VE3368U,376.0,263.2,30
Kate Spade,Crishell,,240.0,
Dolce & Gabbana,DG3397,393.0,275.1,30
Dolce & Gabbana,DG3398,364.0,254.8,30
Dolce & Gabbana,DG3399,364.0,254.8,30
Dolce & Gabbana,DG3404,422.0,295.4,30
Dolce & Gabbana,DG3405,422.0,295.4,30
Dolce & Gabbana,DG3406,422.0,295.4,30
Dolce & Gabbana,DG3407,422.0,295.4,30
Dolce & Gabbana,DG3409,451.0,315.7,30
Burberry,BE1389,390.0,273.0,30
Burberry,BE1390,390.0,273.0,30
Burberry,BE1391,390.0,273.0,30
Burberry,BE2415,327.0,228.9,30
Burberry,BE2415F,327.0,228.9,30
Burberry,BE2416F,327.0,228.9,30
Burberry,BE2417,327.0,228.9,30
Burberry,BE2417F,327.0,228.9,30
Burberry,BE2418U,390.0,273.0,30
Burberry,BE2419,483.0,338.1,30
Burberry,BE2421,421.0,294.7,30
Burberry,BE2423D,390.0,273.0,30
Burberry,BE2425D,327.0,228.9,30
,,,,
Burberry,BE2426D,390.0,273.0,30
Burberry,BE2416,327.0,228.9,30
Kate Spade,AMABELLA/G,,245.0,
Kate Spade,CLIO/G,,245.0,
Kate Spade,CLOVER/F,270.0,189.0,30
Kate Spade,KATTALIN/F,,240.0,
Kate Spade,LELIA,,230.0,
Kate Spade,MADRIGAL/G,,225.0,
Kate Spade,MARJORIE,,240.0,
Kate Spade,ROSALIND/G,,240.0,
Kate Spade,SUKI/F,225.0,157.5,30
Persol,PO1005V,327.0,163.5,50
Persol,PO1007V,342.0,171.0,50
Persol,PO1008V,342.0,171.0,50
Persol,PO1010V,342.0,171.0,50
Persol,PO2471V,322.0,161.0,50
Persol,PO2490V,300.0,150.0,50
Persol,PO2491V,300.0,150.0,50
Persol,PO2494V,327.0,163.5,50
Persol,PO2495V,327.0,163.5,50
Persol,PO3284V,342.0,171.0,50
Persol,PO3285V,314.0,157.0,50
Persol,PO3294V,391.0,273.7,30
Persol,PO3295V,391.0,273.7,30
,,,,
Persol,PO3314V,314.0,157.0,50
Persol,PO3317V,328.0,164.0,50
Versace,VE3341U,346.0,242.2,30
Burberry,BE2375,279.0,139.5,50
Dolce & Gabbana,DG1346,316.0,158.0,50
Dolce & Gabbana,DG1347,316.0,158.0,50
Dolce & Gabbana,DG1348,316.0,158.0,50
Dolce & Gabbana,DG3361,343.0,171.5,50
Dolce & Gabbana,DG3363,306.0,214.2,30
Dolce & Gabbana,DG3363F,288.0,144.0,50
Dolce & Gabbana,DG3364,288.0,144.0,50
Dolce & Gabbana,DG3365,288.0,144.0,50
Dolce & Gabbana,DG3367,343.0,171.5,50
Dolce & Gabbana,DG3370,371.0,185.5,50
Dolce & Gabbana,DG3371,371.0,185.5,50
Dolce & Gabbana,DG3371F,371.0,185.5,50
Gucci,GG1598O,385.0,327.25,15
Gucci,GG1597O,385.0,327.25,15
Gucci,GG1594O,500.0,425.0,15
Gucci,GG1589O,415.0,352.75,15
Gucci,GG1522O,490.0,416.5,15
Gucci,GG1573O,340.0,289.0,15
Gucci,GG1572O,340.0,289.0,15
Gucci,GG1539O,370.0,314.5,15
,,,,
Gucci,GG1525O,490.0,416.5,15
Dolce & Gabbana,DG5083,261.0,182.7,30
Dolce & Gabbana,DG5105U,343.0,171.5,50
Persol,PO1001V,327.0,163.5,50
Burberry,BE2352F,327.0,228.9,30
Burberry,BE1377,309.0,154.5,50
Dolce & Gabbana,DG3362,343.0,171.5,50
Persol,PO3339V,,348.0,
Persol,PO3331V,370.0,185.0,50
Versace,VE3343,298.0,208.6,30
Versace,VE3349U,316.0,221.2,30
Persol,PO3337V,,348.0,
Persol,PO3338V,348.0,174.0,50
Gucci,GG1669O,515.0,437.75,15
Gucci,GG1682O,430.0,365.5,15
Gucci,GG1687O,430.0,365.5,15
Gucci,GG1693O,445.0,378.25,15
Gucci,GG1694OA,445.0,378.25,15
Gucci,GG1715O,305.0,259.25,15
Gucci,GG1717O,305.0,259.25,15
Gucci,GG1728O,370.0,314.5,15
Gucci,GG1729O,370.0,314.5,15
Gucci,GG1731O,545.0,463.25,15
Gucci,GG1737O,400.0,340.0,15
,,,,
Persol,PO3371V,,393.0,
Persol,PO3372V,,363.0,
Persol,PO3377V,,393.0,
Burberry,BE1392,421.0,294.7,30
Burberry,BE1394,390.0,273.0,30
Burberry,BE2427U,358.0,250.6,30
Burberry,BE2428U,390.0,273.0,30
Burberry,BE2430,327.0,228.9,30
Burberry,BE2431,327.0,228.9,30
Burberry,BE2433U,327.0,228.9,30
Dolce & Gabbana,DG1359,335.0,234.5,30
Dolce & Gabbana,DG1360,316.0,221.2,30
Dolce & Gabbana,DG1361,453.0,317.1,30
Dolce & Gabbana,DG3410,335.0,234.5,30
Dolce & Gabbana,DG3413,422.0,295.4,30
Dolce & Gabbana,DG3419,393.0,275.1,30
Dolce & Gabbana,DG3421,364.0,254.8,30
Versace,VE1304,316.0,221.2,30
Versace,VE1305,450.0,315.0,30
Versace,VE1306,406.0,284.2,30
Versace,VE1307,406.0,284.2,30
Versace,VE3372U,376.0,263.2,30
Versace,VE3373U,316.0,221.2,30
,,,,
Versace,VE3374U,316.0,221.2,30
Versace,VE3375,286.0,200.2,30
Versace,VE3377U,346.0,242.2,30
Versace,VE3378D,316.0,221.2,30
Burberry,BE1378D,338.0,236.6,30
Burberry,BE1382D,338.0,236.6,30
Burberry,BE2356F,293.0,146.5,50
Burberry,BE2385U,279.0,139.5,50
Burberry,BE2389,279.0,139.5,50
Burberry,BE2392,338.0,169.0,50
Versace,VE1296,354.0,177.0,50
Versace,VE3359,354.0,177.0,50
Gucci,GG1035O,370.0,259.0,30
Gucci,GG1225O,575.0,402.5,30
Dolce & Gabbana,DG3366F,288.0,144.0,50
Dolce & Gabbana,DG3381,343.0,240.1,30
Dolce & Gabbana,DG5102,288.0,144.0,50
Dolce & Gabbana,DG5107,411.0,287.7,30
Burberry,BE1368,293.0,146.5,50
Burberry,BE1370D,309.0,154.5,50
Burberry,BE1374TD,309.0,216.3,30
Kate Spade,Aggie,,205.0,
Kate Spade,Atalina/F,,245.0,
Kate Spade,Cinzia,,225.0,
,,,,
Kate Spade,Claudie/G,,245.0,
Kate Spade,Conceta/FJ,245.0,171.5,30
Burberry,BE2382D,309.0,154.5,50
Burberry,BE2386F,309.0,216.3,30
Versace,VE1281,270.0,135.0,50
Versace,VE3317F,256.0,128.0,50
Versace,VE3335F,310.0,155.0,50
Versace,VE3357,326.0,228.2,30
Versace,VE3358B,453.0,317.1,30
Dolce & Gabbana,DG3373,335.0,234.5,30
Dolce & Gabbana,DG3383,364.0,254.8,30
Gucci,GG1414O,575.0,488.75,15
Gucci,GG1415O,575.0,287.5,50
Gucci,GG1418O,500.0,350.0,30
Gucci,GG1423O,495.0,420.75,15
Gucci,GG1466OA,575.0,488.75,15
Gucci,GG1424O,430.0,365.5,15
Gucci,GG1465OA,460.0,391.0,15
Gucci,GG1428O,430.0,365.5,15
Gucci,GG1433O,460.0,391.0,15
Gucci,GG1458O,460.0,322.0,30
Gucci,GG1451O,545.0,463.25,15
Gucci,GG1434O,620.0,527.0,15
Gucci,GG1448O,490.0,416.5,15
,,,,
Gucci,GG1447O,445.0,311.5,30
Gucci,GG1445O,445.0,378.25,15
Gucci,GG1442O,665.0,465.5,30
Persol,PO3298V,328.0,164.0,50
Persol,PO3344V,,363.0,
Persol,PO3352V,393.0,196.5,50
Persol,PO3353V,,342.0,
Gucci,GG1186O,490.0,416.5,15
Gucci,GG1197OA,590.0,501.5,15
Burberry,BE1369TD,309.0,154.5,50
Burberry,BE1373,334.0,233.8,30
Burberry,BE1375,309.0,154.5,50
Burberry,BE2384F,309.0,154.5,50
Gucci,GG1025O,500.0,350.0,30
Gucci,GG1208O,605.0,423.5,30
Dolce & Gabbana,DG3353,316.0,221.2,30
Kate Spade,CORINA,,240.0,
Kate Spade,LAUREL,,240.0,
Kate Spade,DOVE/G,,245.0,
Kate Spade,ZELDA,,240.0,
Kate Spade,ESTI,,205.0,
Kate Spade,TEMPERANCE,,245.0,
Kate Spade,POSI,,245.0,
Kate Spade,PIXIE,,175.0,
,,,,
Kate Spade,FABLE,,245.0,
Kate Spade,GAIA,,225.0,
Kate Spade,GRACY,,175.0,
Kate Spade,RAYA,,175.0,
Kate Spade,MACKINLEY,,175.0,
Kate Spade,LIORA/G,,240.0,
Kate Spade,LEOTA/G,,245.0,
Kate Spade,HALLIE/G,,245.0,
Kate Spade,PAYTON/F,,245.0,
Kate Spade,LUCYANN/F,,230.0,
Kate Spade,HAZEN/F,,245.0,
Kate Spade,LUELLA/F,,240.0,
Kate Spade,JERI/F,,240.0,
Burberry,BE1352D,309.0,216.3,30
Burberry,BE1386,368.0,257.6,30
Burberry,BE2407,421.0,294.7,30
Burberry,BE2410F,311.0,217.7,30
Versace,VE1301,526.0,368.2,30
Versace,VE3366F,450.0,315.0,30
Persol,PO3012V,,333.0,
Persol,PO2410VJ,,363.0,
Burberry,BE2108,265.0,185.5,30
Burberry,BE2128,266.0,133.0,50
Persol,PO3050V,,333.0,
,,,,
Kate Spade,Brylie,240.0,168.0,30
Kate Spade,Johnna,,255.0,
Kate Spade,Laurianne,245.0,171.5,30
Kate Spade,Atalina,245.0,171.5,30
Kate Spade,Diandra,,255.0,
Kate Spade,Jeri,240.0,168.0,30
Kate Spade,Lucyann 2,230.0,161.0,30
Kate Spade,Vandra,,250.0,
Kate Spade,Emilyn,,255.0,
Kate Spade,Jabria,,245.0,
Kate Spade,Jonae,,265.0,
Kate Spade,Karlyn,255.0,178.5,30
Kate Spade,Adrie,,245.0,
Kate Spade,Brieana,,255.0,
Kate Spade,Bronwen,,240.0,
Kate Spade,Cardea,,245.0,
Kate Spade,Kariane/F - Alternate Fit,,245.0,
Kate Spade,Luella,,240.0,
Kate Spade,Maci,,240.0,
Kate Spade,Kamila,,230.0,
Kate Spade,Natalia,240.0,168.0,30
Kate Spade,Payton,230.0,161.0,30
Kate Spade,Rainey,,245.0,
Kate Spade,Trulee/F - Alternate Fit,240.0,168.0,30
,,,,
Persol,PO2886V - Folding,,422.0,
Burberry,BE2073,249.0,174.3,30
Persol,PO3007V,,333.0,
Versace,VE1066,270.0,189.0,30
Versace,VE1184,270.0,189.0,30
Ray-Ban Junior,RY1535,,122.0,
Ray-Ban Junior,RY1536,,110.0,
Guess,GM0243,308.0,154.0,50
Ray-Ban Junior,RY1549,,122.0,
Guess,GM0281,308.0,154.0,50
Ray-Ban Junior,RY1554,,110.0,
Ray-Ban Junior,RY1555,,122.0,
Guess,GU2583,208.0,104.0,50
Ray-Ban Junior,RY1570,134.0,93.8,30
Guess,GU2658,235.0,117.5,50
Guess,GU2673,208.0,104.0,50
Guess,GU2677,235.0,117.5,50
Guess,GU2687,230.0,115.0,50
Guess,GU1952,208.0,104.0,50
Guess,GU1954,208.0,104.0,50
Guess,GU2674,208.0,104.0,50
Ray-Ban Junior,RY1053,,134.0,
Ray-Ban Junior,RY1587,,110.0,
,,,,
Ray-Ban Junior,RY1586,,98.0,
Ray-Ban Junior,RY1588,,122.0,
Guess,GU2725,195.0,97.5,50
Guess,GU2731,208.0,104.0,50
Oakley Youth,Steel Plate XS,,135.0,
Oakley Youth,Shifter XS,,123.0,
Oakley Youth,Crosslink XS,,135.0,
Oakley Youth,Airdrop XS,,135.0,
Oakley Youth,Milestone XS,,135.0,
Oakley Youth,Marshal XS,,135.0,
Oakley Youth,Airdrop XS - Alternate Fit,,135.0,
Oakley Youth,Field Day,,135.0,
Oakley Youth,Twin Tail,116.0,81.2,30
Oakley Youth,Frogskins XS,,144.0,
Oakley Youth,Cartwheel,,123.0,
Guess,GU2754,208.0,104.0,50
Ray-Ban Junior,RY1591,,110.0,
Guess,GU1993,200.0,100.0,50
Ray-Ban Junior,RY1592,,110.0,
Ray-Ban Junior,RY1598,,98.0,
Guess,GU2792,238.0,119.0,50
Guess,GU50003,192.0,96.0,50
Guess,GU50007-D,230.0,115.0,50
Ray-Ban Junior,RY1901,88.0,44.0,50
,,,,
Guess,GU2813,184.0,92.0,50
Oakley Youth,Round Off,,123.0,
Oakley Youth,Full Count,,135.0,
Guess,GU50018,208.0,104.0,50
Oakley Youth,Round Out,,135.0,
Oakley Youth,Top Level,,123.0,
Oakley Youth,Whipback,,123.0,
Oakley Youth,Drop Kick,116.0,58.0,50
Guess,GU2848,194.0,97.0,50
Guess,GU2849,192.0,96.0,50
Guess,GU2855-S,243.0,121.5,50
Ray-Ban Junior,RY1555F,,122.0,
Guess,GU2878,194.0,135.8,30
Guess,GU2879,238.0,119.0,50
Guess,GU2880,227.0,113.5,50
Guess,GU2881,205.0,102.5,50
Guess,GU50045,227.0,113.5,50
Oakley Youth,Double Steal,,123.0,
Oakley Youth,Top Level - Alternate Fit,,123.0,
Guess,GU2888-D,216.0,108.0,50
Guess,GU2912,221.0,110.5,50
Guess,GU50055-D,227.0,113.5,50
Guess,GU50063,208.0,104.0,50
Guess,GU2908,205.0,143.5,30
,,,,
Guess,GU2874,227.0,113.5,50
Ray-Ban Junior,RY9074V,,87.0,
Guess,GU2903,180.0,126.0,30
Guess,GU2904,189.0,94.5,50
Oakley Youth,Quad Out,,135.0,
Ray-Ban Junior,RY9093V,,87.0,
Ray-Ban Junior,RY1612,87.0,60.9,30
Ray-Ban Junior,RY9074VF - Alternate Fit,,87.0,
Ray-Ban Junior,RY9095V - Thalia,,87.0,
Ray-Ban Junior,RY9075VF - Alternate Fit,82.0,57.4,30
Guess,GU2918-D,216.0,108.0,50
Guess,GU5222,230.0,115.0,50
Guess,GU2935,192.0,96.0,50
Guess,GU2940,208.0,104.0,50
Guess,GU2942,208.0,104.0,50
Ray-Ban Junior,RY1058,,98.0,
Ray-Ban Junior,RY1619,,87.0,
Ray-Ban Junior,RY9707V,93.0,46.5,50
Guess,GU2960,235.0,117.5,50
Guess,GU50082,192.0,96.0,50
Guess,GU50087-D,184.0,92.7,50
Guess,GU50088-D,203.0,101.5,50
Guess,GU2962-D,203.0,101.5,50
Guess,GU2958,208.0,104.0,50
,,,,
Guess,GU2956,208.0,104.0,50
Guess,GU2953,208.0,104.0,50
Guess,GU2952,208.0,104.0,50
Ray-Ban Junior,RY9097V Elliot Optics Kids,,87.0,
Ray-Ban Junior,RY9572V Rob Optics Kids,,98.0,
Guess,GM0390,257.0,128.5,50
Guess,GU2943,227.0,113.5,50
Guess,GU2965,192.0,96.0,50
Guess,GU2967,208.0,104.0,50
Guess,GU2969,208.0,104.0,50
Guess,GU50089,176.0,88.0,50
Oakley Youth,Doting,,135.0,
Oakley Youth,Bunt,,123.0,
Guess,GU8281,176.0,88.0,50
Guess,GM0397,243.0,121.5,50
Guess,GM0399,243.0,121.5,50
Guess,GU2978,195.0,97.5,50
Ray-Ban Junior,RY1628,87.0,60.9,30
Ray-Ban Junior,RY1627,98.0,68.6,30
Ray-Ban Junior,RY9078V,87.0,60.9,30
Guess,GU2966,176.0,88.0,50
Guess,GU2977,166.0,85.5,48
Guess,GU2979,227.0,113.5,50
Guess,GU2980,227.0,113.5,50
,,,,
Guess,GU50077-D,221.0,110.5,50
Guess,GM50000,243.0,121.5,50
Guess,GU2982,208.0,104.0,50
Guess,GU2983,208.0,104.0,50
Guess,GU2992-D,184.0,92.7,50
Guess,GM50009,257.0,128.5,50
Guess,GM50008,257.0,128.5,50
Guess,GM50007,284.0,142.0,50
Guess,GM50006,284.0,142.0,50
Guess,GU50154-D,184.0,92.7,50
Guess,GU50153-D,184.0,92.7,50
Guess,GU50130,192.0,96.0,50
Guess,GU50133,192.0,96.0,50
Guess,GU50131,208.0,104.0,50
Guess,GU50095,192.0,96.0,50
Guess,GU2985,208.0,104.0,50
Guess,GU2984,227.0,113.5,50
Oakley Youth,Field Day Introspect Collection,,135.0,
Oakley Youth,Flip-Kick,,135.0,
Ray-Ban Junior,RY1632,,87.0,
Ray-Ban Junior,RY9098V,111.0,77.7,30
Ray-Ban Junior,RY9594V,98.0,68.6,30
Guess,GM50013,257.0,128.5,50
Guess,GM50012,251.0,125.5,50
,,,,
Guess,GU50126,216.0,108.0,50
Guess,GU50124,230.0,115.0,50
Guess,GU50122,208.0,104.0,50
Guess,GU50135,208.0,104.0,50
Guess,GU50121,208.0,104.0,50
Guess,GU50132,208.0,104.0,50
Guess,GU50116,230.0,115.0,50
Guess,GU50094,192.0,96.0,50
Guess,GU50145,195.0,97.5,50
Guess,GU50150,192.0,96.0,50
Guess,GU50196,230.0,115.0,50
Guess,GU50197,230.0,115.0,50
Guess,GU50198,230.0,115.0,50
Oakley Youth,Field Marsh,,135.0,
Oakley Youth,Quad Out (Low Bridge Fit),,135.0,
Ray-Ban Junior,RB1636,,111.0,
Ray-Ban Junior,RB1905,,87.0,
Guess,GU50149,192.0,96.0,50
Guess,GU50120,227.0,113.5,50
Guess,GU50119,208.0,104.0,50
Guess,GU50114,211.0,105.5,50
Guess,GU50115,192.0,96.0,50
Guess,GU50112,192.0,96.0,50
Guess,GM50011,243.0,121.5,50
,,,,
Guess,GM50010,243.0,121.5,50
Guess,GU50194,184.0,92.7,50
Guess,GU50163,184.0,92.7,50
Guess,GU50162,184.0,92.7,50
Guess,GU50118,230.0,115.0,50
Guess,GU50123,203.0,101.5,50
Guess,GU50206-D,203.0,101.5,50
Guess,GU50203-D,203.0,101.5,50
Guess,GU50201-D,184.0,92.7,50
Guess,GU50193,227.0,113.5,50
Guess,GU50191,208.0,104.0,50
Guess,GU50190,208.0,104.0,50
Guess,GU50185,227.0,113.5,50
Guess,GU50183,192.0,96.0,50
Guess,GU50181,208.0,104.0,50
Guess,GU50179,208.0,104.0,50
Guess,GU50174,208.0,104.0,50
Guess,GM50019,284.0,142.0,50
Guess,GM50018,284.0,142.0,50
Guess,GM50017,284.0,142.0,50
Guess,GM50016,284.0,142.0,50
Guess,GM50014,243.0,121.5,50
Guess,GU50180,230.0,115.0,50
Guess,GU50184,170.0,85.0,50
,,,,
Guess,GU50186,167.0,85.5,49
Guess,GU50169,170.0,85.0,50
Guess,GU50170,170.0,85.0,50
Guess,GU50172,195.0,97.5,50
Guess,GU50173,195.0,97.5,50
Guess,GU50176,195.0,97.5,50
Ray-Ban Junior,RY1621,,87.0,
Ray-Ban Junior,RB1642,,105.0,
Guess,GU2976,184.0,92.0,50
Guess,GU2975,211.0,105.5,50
Guess,GU2974,211.0,105.5,50
Guess,GU2959,224.0,112.0,50
Guess,GU2957,230.0,115.0,50
Guess,GU2954,230.0,115.0,50
Guess,GU2950,175.0,122.5,30
Guess,GU2872,238.0,119.0,50
Guess,GU2850,176.0,123.2,30
Guess,GU50097,230.0,115.0,50
Guess,GU50079,238.0,119.0,50
Ray-Ban Junior,RB9082V,,115.0,
Guess,GU2986,203.0,101.5,50
Guess,GU50256-D,221.0,110.5,50
Guess,GU50255-D,216.0,108.0,50
Guess,GU50240,192.0,96.0,50
,,,,
Guess,GU50235,235.0,117.5,50
Guess,GU50234,235.0,117.5,50
Guess,GU50230,227.0,113.5,50
Guess,GU50229,227.0,113.5,50
Guess,GU50187,167.0,85.5,49
Guess,GU50224,192.0,96.0,50
Guess,GU50225,192.0,96.0,50
Guess,GU50227,208.0,104.0,50
Guess,GU50232,208.0,104.0,50
